Name,Store,Date,Total
Kheterpal,Somerset,08.05.2023,2781
Kheterpal,Briarwood,04.09.2024,392
Pratapa,Westland,01.15.2023,199
Rampure,Somerset,08.13.2024,1994
Zhuang,12 Oaks,09.25.2023,346
Rex,12 Oaks,10.24.2023,2503
Pratapa,12 Oaks,01.14.2024,1845
Rampure,Somerset,08.13.2024,535
Junior,Great Lakes,01.18.2023,2118
Hoffmeyer,Somerset,04.09.2024,189
Pratapa,Westland,04.09.2023,198
Uppalapati,12 Oaks,01.18.2023,1165
Zhuang,Birch Run,09.15.2023,354
Pratapa,12 Oaks,09.25.2023,318
Uppalapati,Somerset,01.14.2024,703
Gill,Oakland,04.09.2024,2160
Gill,Birch Run,01.15.2023,2932
Gill,Westland,06.24.2024,2068
Rex,Westland,01.14.2024,2787
Li,Somerset,01.18.2023,2728
Gill,Westland,01.18.2023,1191
Junior,Oakland,08.09.2024,2264
Gill,Oakland,01.15.2023,361
Rex,Birch Run,06.24.2024,1362
Li,Great Lakes,08.05.2023,321
Gill,Birch Run,08.05.2023,2606
Pratapa,Westland,08.05.2023,1012
Zhuang,Birch Run,04.09.2024,817
Rex,Westland,08.05.2023,693
Uppalapati,Briarwood,01.14.2024,1299
Hoffmeyer,Westland,01.18.2023,2276
Gill,Birch Run,08.13.2024,986
Hoffmeyer,12 Oaks,04.09.2024,1728
Kheterpal,Birch Run,01.14.2024,1480
Kheterpal,Oakland,01.14.2024,1841
Hoffmeyer,Somerset,01.15.2023,2801
Uppalapati,Briarwood,04.09.2024,258
Pratapa,Westland,08.13.2024,2883
Gill,Birch Run,10.18.2023,890
Zhuang,Somerset,08.09.2024,1504
Gill,Westland,04.09.2024,2299
Junior,12 Oaks,01.15.2023,883
Zhuang,Somerset,01.18.2023,536
Uppalapati,12 Oaks,09.25.2023,2789
Kheterpal,Oakland,01.15.2023,399
Rex,Great Lakes,01.15.2023,2062
Pratapa,12 Oaks,08.13.2024,840
Rex,12 Oaks,09.15.2023,2084
Zhuang,Somerset,09.06.2024,1761
Hoffmeyer,Great Lakes,08.05.2023,2673
Gill,Birch Run,04.09.2024,1917
Pratapa,12 Oaks,01.15.2023,2222
Gill,Westland,09.06.2024,2562
Pratapa,12 Oaks,08.13.2024,2418
Gill,Westland,06.24.2024,2982
Li,Somerset,08.05.2023,2282
Li,Great Lakes,09.15.2023,2592
Gill,Westland,04.09.2023,449
Zhuang,Birch Run,09.06.2024,1390
Gill,Birch Run,06.24.2024,2218
Zhuang,Birch Run,04.09.2023,2085
Junior,12 Oaks,09.25.2023,1221
Zhuang,Somerset,08.05.2023,1394
Junior,Birch Run,04.09.2023,764
Zhuang,12 Oaks,10.18.2023,2154
Hoffmeyer,Birch Run,10.18.2023,2461
Hoffmeyer,Somerset,04.09.2024,157
Uppalapati,Briarwood,08.13.2024,1242
Zhuang,12 Oaks,08.05.2023,135
Gill,Birch Run,08.09.2024,2419
Rex,Briarwood,09.15.2023,420
Gill,Oakland,09.06.2024,2385
Hoffmeyer,Somerset,09.15.2023,143
Li,Briarwood,09.25.2023,2085
Zhuang,Somerset,10.18.2023,1550
Pratapa,Westland,09.06.2024,454
Kheterpal,Great Lakes,01.15.2023,2491
Junior,Oakland,04.09.2024,1763
Hoffmeyer,Westland,09.06.2024,1274
Uppalapati,Great Lakes,09.06.2024,1190
Junior,Somerset,06.24.2024,217
Kheterpal,12 Oaks,01.15.2023,530
Gill,Westland,10.24.2023,1212
Rampure,Great Lakes,08.13.2024,770
Uppalapati,Briarwood,04.09.2023,2380
Uppalapati,Birch Run,08.05.2023,167
